item_code,item_name,monthly_mean,monthly_std,annual_qty,ABC,XYZ,unit_cost,ACV,z_level,lead_time_days,SS,ROP,EOQ,SMIN,SMAX,OnHand,BelowROP
2060013,Agua Destilada,847.4615384615385,279.17038267714315,11017.0,A,X,190.0,2093230.0,1.96,20.0,81.56787652150764,646.5422354958666,2637.8220681383905,646.5422354958666,3284.3643036342573,0.0,True
4020033,Guantes examinacion nitrilo desechable,566.7692307692307,138.03149027556105,7368.0,A,X,77.0,567336.0,1.96,20.0,40.32997858478941,418.1761324309432,3388.5981471100117,418.1761324309432,3806.774279540955,0.0,True
2060020,Aceite Motor MX 15W/40,555.6766153846154,106.80432595291451,7223.796,A,X,2588.0,18695184.048,1.96,20.0,31.20603979457688,401.6571167176538,578.750292511301,401.6571167176538,980.4074092289549,0.0,True
2060035,Aceite hidraulico NUTO H68 mobil,325.84615384615387,108.56245986669468,4236.0,A,X,1847.0,7823892.0,1.96,20.0,31.719730568692214,248.95049979946145,524.6082922657845,248.95049979946145,773.5587920652459,0.0,True
2220335,Amarras plasticas de 9.00mm.x 61 cm,276.3076923076923,80.91701985716047,3592.0,A,X,148.0,531616.0,1.96,20.0,23.642298373141987,207.84742657827022,1706.5850205695679,207.84742657827022,1914.432447147838,0.0,True
2060038,Aceite transmision ATF 220 ESSO mobil,104.46153846153847,27.125066465710844,1358.0,A,X,2476.0,3362408.0,1.96,20.0,7.925389688173177,77.56641532919882,256.5459646673008,77.56641532919882,334.1123799964996,0.0,True
4020099,Guantes poliuretano negro T/9,81.53846153846153,16.845451337652868,1060.0,A,X,370.0,392200.0,1.96,20.0,4.921896375547125,59.28087073452148,586.3307801776944,59.28087073452148,645.6116509122159,0.0,True
4020028,Paño de aseo,74.46153846153847,9.579625815721132,968.0,A,X,1420.0,1374560.0,1.96,20.0,2.7989707510006716,52.439996392026316,286.01191741151007,52.439996392026316,338.4519138035364,0.0,True
2010095,Filtro aceite motor(transmision) 713/1 grua HC-Nissan-Komatsu-heli-(Toyota) 15208-H8990,66.84615384615384,19.78149873765111,869.0,A,X,2632.0,2287208.0,1.96,20.0,5.779749380897316,50.34385194499987,199.04788567144732,50.34385194499987,249.3917376164472,0.0,True
2060012,Anticongelante,57.15384615384615,22.92686253374032,743.0,A,X,1754.0,1303222.0,1.96,20.0,6.698760356468226,44.80132445903233,225.4603803870812,44.80132445903233,270.2617048461135,0.0,True
2010046,Filtro aceite motor 610/80 grua Toyota,56.46153846153846,12.875140029111558,734.0,A,X,3712.0,2724608.0,1.96,20.0,3.761852607789816,41.402878248815455,154.0404111779181,41.402878248815455,195.44328942673354,0.0,True
2010050,Filtro aire grua Toyota C14182,55.46153846153846,11.997328762516156,721.0,A,X,8376.0,6039096.0,1.96,20.0,3.5053741077562086,40.47973308211518,101.63421123806101,40.47973308211518,142.1139443201762,0.0,True
2060015,Lubricante cadena,46.84615384615385,9.053969238646605,609.0,A,X,4202.0,2559018.0,1.96,20.0,2.645384649350628,33.87615388011986,131.87766387608846,33.87615388011986,165.75381775620832,0.0,True
4020017,Guantes de seguridad,46.61538461538461,21.964131599566528,606.0,A,X,1110.0,672660.0,1.96,20.0,6.41747006625524,37.494393143178314,255.95607731310758,37.494393143178314,293.45047045628587,0.0,True
4040219,Filtro aire grua Heli FG25-30-35 # H99Y1-00311X,39.30769230769231,12.27045649371296,511.0,A,X,6517.0,3330187.0,1.96,20.0,3.585176445093064,29.79030465022127,97.00122359621136,29.79030465022127,126.79152824643263,0.0,True
2060043,Dielectrico para baterias grua electricas,36.46153846153846,17.93676570908379,474.0,A,X,3800.0,1801200.0,1.96,20.0,5.24075611647448,29.548448424166786,122.34549870196115,29.548448424166786,151.89394712612793,0.0,True
4110167,Laina de ajuste carro 63*44* 1.5mm  toyota serie 7 y Nissan,35.84615384615385,15.726019595170683,466.0,A,X,972.0,452952.0,1.96,20.0,4.594821313825261,28.49225721126116,239.8559238324767,28.49225721126116,268.34818104373784,0.0,True
2060014,Aceite transmision Vfluid 424 10/30 grua hyster y Heli,34.92307692307692,16.10104312594652,454.0,A,X,2356.0,1069624.0,1.96,20.0,4.704395519934225,27.9864468019855,152.0655742745764,27.9864468019855,180.05202107656189,0.0,True
2230023,Diluyente acrilico universal,34.38461538461539,10.136883656055753,447.0,A,X,1385.0,619095.0,1.96,20.0,2.9617900954997753,25.884867018576703,196.79746410270718,25.884867018576703,222.68233112128388,0.0,True
2060016,Desengrasante Dextro,30.384615384615383,11.579712586663954,395.0,A,X,1350.0,533250.0,1.96,20.0,3.383355201815562,23.639765458225817,187.3795909674026,23.639765458225817,211.01935642562842,0.0,True
2220048,Espejo Retrovisor gruas,29.384615384615383,10.59511256459365,382.0,A,X,1900.0,725800.0,1.96,20.0,3.0956752113626216,22.68541880110621,155.32648128852236,22.68541880110621,178.01190008962857,0.0,True
